"Year";"Coutry";"WeakDay";"Hour";"x"
"1999";"CAN";"Qui";"06";1
"2001";"CAN";"Qui";"06";1
"2002";"CAN";"Qui";"06";1
"2004";"CAN";"Qui";"06";2
"2005";"CAN";"Qui";"06";2
"2006";"CAN";"Qui";"06";1
"2012";"CAN";"Qui";"06";2
"2014";"CAN";"Qui";"06";1
"2007";"CHN";"Qui";"06";1
"1975";"DEU";"Qui";"06";1
"2004";"DEU";"Qui";"06";1
"1978";"GBR";"Qui";"06";1
"1979";"GBR";"Qui";"06";1
"2001";"GBR";"Qui";"06";1
"2002";"GBR";"Qui";"06";4
"2005";"GBR";"Qui";"06";1
"2006";"GBR";"Qui";"06";1
"2009";"IRL";"Qui";"06";1
"2013";"MYS";"Qui";"06";1
"2007";"NLD";"Qui";"06";1
"2014";"NZL";"Qui";"06";1
"1972";"USA";"Qui";"06";1
"1973";"USA";"Qui";"06";1
"1980";"USA";"Qui";"06";1
"1987";"USA";"Qui";"06";1
"1989";"USA";"Qui";"06";1
"1992";"USA";"Qui";"06";2
"1993";"USA";"Qui";"06";1
"1996";"USA";"Qui";"06";2
"1997";"USA";"Qui";"06";1
"1998";"USA";"Qui";"06";4
"1999";"USA";"Qui";"06";4
"2000";"USA";"Qui";"06";3
"2001";"USA";"Qui";"06";7
"2002";"USA";"Qui";"06";12
"2003";"USA";"Qui";"06";9
"2004";"USA";"Qui";"06";10
"2005";"USA";"Qui";"06";8
"2006";"USA";"Qui";"06";9
"2007";"USA";"Qui";"06";16
"2008";"USA";"Qui";"06";18
"2009";"USA";"Qui";"06";15
"2010";"USA";"Qui";"06";7
"2011";"USA";"Qui";"06";4
"2012";"USA";"Qui";"06";14
"2013";"USA";"Qui";"06";13
"2014";"USA";"Qui";"06";9
"1997";"CAN";"Sáb";"06";1
"2000";"CAN";"Sáb";"06";2
"2002";"CAN";"Sáb";"06";1
"2004";"CAN";"Sáb";"06";1
"2006";"CAN";"Sáb";"06";2
"2007";"CAN";"Sáb";"06";1
"2008";"CAN";"Sáb";"06";1
"2011";"CAN";"Sáb";"06";1
"2013";"CAN";"Sáb";"06";1
"1987";"GBR";"Sáb";"06";1
"2002";"GBR";"Sáb";"06";1
"2003";"GBR";"Sáb";"06";1
"2006";"GBR";"Sáb";"06";1
"2010";"GBR";"Sáb";"06";1
"1995";"GRC";"Sáb";"06";1
"2005";"IRL";"Sáb";"06";1
"2005";"MEX";"Sáb";"06";1
"1996";"MWI";"Sáb";"06";1
"2004";"SWE";"Sáb";"06";1
"2002";"TUR";"Sáb";"06";1
"1979";"USA";"Sáb";"06";1
"1984";"USA";"Sáb";"06";1
"1990";"USA";"Sáb";"06";2
"1997";"USA";"Sáb";"06";3
"1998";"USA";"Sáb";"06";1
"1999";"USA";"Sáb";"06";3
"2000";"USA";"Sáb";"06";2
"2001";"USA";"Sáb";"06";2
"2002";"USA";"Sáb";"06";10
"2003";"USA";"Sáb";"06";8
"2004";"USA";"Sáb";"06";11
"2005";"USA";"Sáb";"06";6
"2006";"USA";"Sáb";"06";7
"2007";"USA";"Sáb";"06";6
"2008";"USA";"Sáb";"06";6
"2009";"USA";"Sáb";"06";9
"2010";"USA";"Sáb";"06";5
"2011";"USA";"Sáb";"06";12
"2012";"USA";"Sáb";"06";18
"2013";"USA";"Sáb";"06";12
"2014";"USA";"Sáb";"06";3
"2013";"AUS";"Seg";"06";1
"2000";"CAN";"Seg";"06";1
"2003";"CAN";"Seg";"06";1
"2005";"CAN";"Seg";"06";1
"2006";"CAN";"Seg";"06";1
"2010";"CAN";"Seg";"06";1
"2012";"CAN";"Seg";"06";1
"2013";"CAN";"Seg";"06";1
"2014";"CAN";"Seg";"06";2
"2002";"GBR";"Seg";"06";2
"2009";"GBR";"Seg";"06";1
"1975";"IRN";"Seg";"06";1
"1972";"USA";"Seg";"06";1
"1974";"USA";"Seg";"06";1
"1980";"USA";"Seg";"06";1
"1982";"USA";"Seg";"06";1
"1984";"USA";"Seg";"06";1
"1985";"USA";"Seg";"06";1
"1987";"USA";"Seg";"06";2
"1995";"USA";"Seg";"06";5
"1997";"USA";"Seg";"06";1
"1998";"USA";"Seg";"06";6
"1999";"USA";"Seg";"06";2
"2000";"USA";"Seg";"06";2
"2001";"USA";"Seg";"06";2
"2002";"USA";"Seg";"06";11
"2003";"USA";"Seg";"06";5
"2004";"USA";"Seg";"06";6
"2005";"USA";"Seg";"06";9
"2006";"USA";"Seg";"06";4
"2007";"USA";"Seg";"06";11
"2008";"USA";"Seg";"06";12
"2009";"USA";"Seg";"06";16
"2010";"USA";"Seg";"06";11
"2011";"USA";"Seg";"06";10
"2012";"USA";"Seg";"06";15
"2013";"USA";"Seg";"06";12
"2014";"USA";"Seg";"06";4
"2005";"UZB";"Seg";"06";1
"2006";"ZAF";"Seg";"06";1
"2008";"ZAF";"Seg";"06";1
"2001";"AUS";"Sex";"06";1
"2003";"AUS";"Sex";"06";1
"2004";"AUS";"Sex";"06";1
"2004";"CAN";"Sex";"06";1
"2009";"CAN";"Sex";"06";1
"2011";"CAN";"Sex";"06";1
"2012";"CAN";"Sex";"06";2
"2013";"CAN";"Sex";"06";1
"1998";"GBR";"Sex";"06";1
"2004";"GBR";"Sex";"06";2
"2006";"GBR";"Sex";"06";1
"2012";"GBR";"Sex";"06";1
"2013";"GBR";"Sex";"06";1
"2013";"GTM";"Sex";"06";1
"2009";"IRN";"Sex";"06";1
"2010";"NZL";"Sex";"06";1
"1973";"USA";"Sex";"06";1
"1975";"USA";"Sex";"06";1
"1978";"USA";"Sex";"06";1
"1985";"USA";"Sex";"06";1
"1986";"USA";"Sex";"06";1
"1989";"USA";"Sex";"06";1
"1994";"USA";"Sex";"06";1
"1995";"USA";"Sex";"06";3
"1997";"USA";"Sex";"06";2
"1998";"USA";"Sex";"06";1
"1999";"USA";"Sex";"06";3
"2000";"USA";"Sex";"06";5
"2001";"USA";"Sex";"06";2
"2002";"USA";"Sex";"06";9
"2003";"USA";"Sex";"06";9
"2004";"USA";"Sex";"06";13
"2005";"USA";"Sex";"06";8
"2006";"USA";"Sex";"06";14
"2007";"USA";"Sex";"06";9
"2008";"USA";"Sex";"06";12
"2009";"USA";"Sex";"06";5
"2010";"USA";"Sex";"06";9
"2011";"USA";"Sex";"06";14
"2012";"USA";"Sex";"06";11
"2013";"USA";"Sex";"06";16
"2014";"USA";"Sex";"06";8
"2000";"AUS";"Ter";"06";1
"1996";"CAN";"Ter";"06";1
"1999";"CAN";"Ter";"06";2
"2003";"CAN";"Ter";"06";1
"2005";"CAN";"Ter";"06";1
"2009";"CAN";"Ter";"06";1
"2014";"CAN";"Ter";"06";1
"2002";"GBR";"Ter";"06";1
"2003";"GBR";"Ter";"06";1
"2004";"GBR";"Ter";"06";1
"2006";"GBR";"Ter";"06";1
"1995";"JPN";"Ter";"06";1
"2003";"LBN";"Ter";"06";1
"2002";"MEX";"Ter";"06";1
"2009";"NZL";"Ter";"06";1
"1980";"USA";"Ter";"06";1
"1981";"USA";"Ter";"06";1
"1982";"USA";"Ter";"06";1
"1987";"USA";"Ter";"06";1
"1988";"USA";"Ter";"06";2
"1990";"USA";"Ter";"06";1
"1993";"USA";"Ter";"06";1
"1994";"USA";"Ter";"06";2
"1995";"USA";"Ter";"06";1
"1996";"USA";"Ter";"06";6
"1998";"USA";"Ter";"06";4
"1999";"USA";"Ter";"06";9
"2000";"USA";"Ter";"06";6
"2001";"USA";"Ter";"06";7
"2002";"USA";"Ter";"06";7
"2003";"USA";"Ter";"06";6
"2004";"USA";"Ter";"06";10
"2005";"USA";"Ter";"06";10
"2006";"USA";"Ter";"06";10
"2007";"USA";"Ter";"06";13
"2008";"USA";"Ter";"06";11
"2009";"USA";"Ter";"06";9
"2010";"USA";"Ter";"06";8
"2011";"USA";"Ter";"06";5
"2012";"USA";"Ter";"06";17
"2013";"USA";"Ter";"06";14
"2014";"USA";"Ter";"06";8
"2012";"VEN";"Ter";"06";2
"2003";"ARE";"Dom";"07";1
"2004";"AUS";"Dom";"07";1
"2005";"AUS";"Dom";"07";1
"2006";"BHS";"Dom";"07";1
"2006";"BMU";"Dom";"07";1
"1999";"CAN";"Dom";"07";1
"2003";"CAN";"Dom";"07";1
"2005";"CAN";"Dom";"07";1
"2006";"CAN";"Dom";"07";1
"2009";"CAN";"Dom";"07";2
"2011";"CAN";"Dom";"07";1
"2001";"GBR";"Dom";"07";1
"2002";"GBR";"Dom";"07";2
"2005";"GBR";"Dom";"07";1
"2010";"GBR";"Dom";"07";2
"2014";"GBR";"Dom";"07";1
"1991";"IND";"Dom";"07";1
"2005";"IND";"Dom";"07";1
"1984";"MEX";"Dom";"07";1
"1982";"NZL";"Dom";"07";1
"1974";"USA";"Dom";"07";1
"1977";"USA";"Dom";"07";1
"1978";"USA";"Dom";"07";1
"1979";"USA";"Dom";"07";1
"1981";"USA";"Dom";"07";1
"1989";"USA";"Dom";"07";1
"1994";"USA";"Dom";"07";1
"1996";"USA";"Dom";"07";3
"1997";"USA";"Dom";"07";1
"2001";"USA";"Dom";"07";1
"2002";"USA";"Dom";"07";3
"2003";"USA";"Dom";"07";2
"2004";"USA";"Dom";"07";7
"2005";"USA";"Dom";"07";3
"2006";"USA";"Dom";"07";5
"2007";"USA";"Dom";"07";4
"2009";"USA";"Dom";"07";5
"2010";"USA";"Dom";"07";2
"2011";"USA";"Dom";"07";5
"2012";"USA";"Dom";"07";11
"2013";"USA";"Dom";"07";7
"2014";"USA";"Dom";"07";3
"1990";"CAN";"Qua";"07";1
"2001";"CAN";"Qua";"07";2
"2006";"CAN";"Qua";"07";1
"2009";"CAN";"Qua";"07";1
"2013";"CAN";"Qua";"07";1
"2014";"CAN";"Qua";"07";1
"2003";"ESP";"Qua";"07";1
"2004";"ESP";"Qua";"07";1
"1992";"GBR";"Qua";"07";1
"2000";"GBR";"Qua";"07";1
"2001";"GBR";"Qua";"07";1
"2004";"GBR";"Qua";"07";2
"2010";"GBR";"Qua";"07";1
"1999";"IRL";"Qua";"07";1
"2005";"ISR";"Qua";"07";1
"2009";"MOZ";"Qua";"07";1
"1999";"MYS";"Qua";"07";1
"2006";"PAK";"Qua";"07";1
"1968";"USA";"Qua";"07";1
"1974";"USA";"Qua";"07";1
"1975";"USA";"Qua";"07";1
"1976";"USA";"Qua";"07";1
"1987";"USA";"Qua";"07";1
"1994";"USA";"Qua";"07";1
"1995";"USA";"Qua";"07";2
"1996";"USA";"Qua";"07";2
"1997";"USA";"Qua";"07";4
"1998";"USA";"Qua";"07";4
"1999";"USA";"Qua";"07";6
"2000";"USA";"Qua";"07";1
"2001";"USA";"Qua";"07";4
"2002";"USA";"Qua";"07";6
"2003";"USA";"Qua";"07";6
"2004";"USA";"Qua";"07";4
"2005";"USA";"Qua";"07";11
"2006";"USA";"Qua";"07";5
"2007";"USA";"Qua";"07";5
"2008";"USA";"Qua";"07";12
"2009";"USA";"Qua";"07";2
"2010";"USA";"Qua";"07";8
"2011";"USA";"Qua";"07";5
"2012";"USA";"Qua";"07";14
"2013";"USA";"Qua";"07";14
"2014";"USA";"Qua";"07";2
"2004";"VIR";"Qua";"07";1
"2005";"AUS";"Qui";"07";1
"1981";"CAN";"Qui";"07";1
"2000";"CAN";"Qui";"07";2
"2002";"CAN";"Qui";"07";1
"2004";"CAN";"Qui";"07";1
"2005";"CAN";"Qui";"07";1
"2010";"CAN";"Qui";"07";1
"2014";"CAN";"Qui";"07";1
"1994";"GBR";"Qui";"07";1
"2002";"GBR";"Qui";"07";1
"2003";"GBR";"Qui";"07";1
"2005";"GBR";"Qui";"07";2
"2007";"GBR";"Qui";"07";1
"2012";"GBR";"Qui";"07";1
"2006";"PRI";"Qui";"07";1
"1966";"USA";"Qui";"07";1
"1968";"USA";"Qui";"07";1
"1971";"USA";"Qui";"07";1
"1974";"USA";"Qui";"07";3
"1980";"USA";"Qui";"07";1
"1994";"USA";"Qui";"07";2
"1996";"USA";"Qui";"07";1
"1997";"USA";"Qui";"07";2
"1998";"USA";"Qui";"07";6
"1999";"USA";"Qui";"07";6
"2000";"USA";"Qui";"07";3
"2001";"USA";"Qui";"07";2
"2002";"USA";"Qui";"07";4
"2003";"USA";"Qui";"07";8
"2004";"USA";"Qui";"07";6
"2005";"USA";"Qui";"07";2
"2006";"USA";"Qui";"07";5
"2007";"USA";"Qui";"07";6
"2008";"USA";"Qui";"07";10
"2009";"USA";"Qui";"07";4
"2010";"USA";"Qui";"07";5
"2011";"USA";"Qui";"07";9
"2012";"USA";"Qui";"07";13
"2013";"USA";"Qui";"07";16
"2014";"USA";"Qui";"07";2
"2000";"VEN";"Qui";"07";1
"2001";"ARE";"Sáb";"07";1
"2002";"BEL";"Sáb";"07";1
"2002";"CAN";"Sáb";"07";1
"2006";"CAN";"Sáb";"07";2
"2008";"CAN";"Sáb";"07";1
"1998";"CHN";"Sáb";"07";1
"2001";"GBR";"Sáb";"07";1
"2003";"GBR";"Sáb";"07";1
"2006";"GBR";"Sáb";"07";1
"2006";"GRC";"Sáb";"07";1
"2004";"IDN";"Sáb";"07";1
"1962";"USA";"Sáb";"07";1
"1975";"USA";"Sáb";"07";1
"1978";"USA";"Sáb";"07";1
"1981";"USA";"Sáb";"07";1
"1990";"USA";"Sáb";"07";1
"1995";"USA";"Sáb";"07";1
"1996";"USA";"Sáb";"07";3
"1998";"USA";"Sáb";"07";2
"1999";"USA";"Sáb";"07";6
"2000";"USA";"Sáb";"07";4
"2001";"USA";"Sáb";"07";4
"2002";"USA";"Sáb";"07";6
"2003";"USA";"Sáb";"07";2
"2004";"USA";"Sáb";"07";3
"2005";"USA";"Sáb";"07";7
"2006";"USA";"Sáb";"07";22
"2007";"USA";"Sáb";"07";8
"2008";"USA";"Sáb";"07";4
"2009";"USA";"Sáb";"07";5
"2010";"USA";"Sáb";"07";6
"2011";"USA";"Sáb";"07";5
"2012";"USA";"Sáb";"07";11
"2013";"USA";"Sáb";"07";17
"2014";"USA";"Sáb";"07";5
"2013";"ZAF";"Sáb";"07";1
"2001";"AUS";"Seg";"07";1
"2003";"AUS";"Seg";"07";2
"2001";"BOL";"Seg";"07";1
"1975";"CAN";"Seg";"07";1
"2001";"CAN";"Seg";"07";1
"2002";"CAN";"Seg";"07";1
"2003";"CAN";"Seg";"07";3
"2004";"CAN";"Seg";"07";1
"2006";"CAN";"Seg";"07";1
"2010";"CAN";"Seg";"07";1
"2012";"CAN";"Seg";"07";1
"2013";"CAN";"Seg";"07";1
"2001";"GBR";"Seg";"07";1
"2014";"GBR";"Seg";"07";1
"2003";"IRL";"Seg";"07";1
"2007";"JPN";"Seg";"07";1
"1981";"PRI";"Seg";"07";1
"2002";"URY";"Seg";"07";1
"1968";"USA";"Seg";"07";1
"1974";"USA";"Seg";"07";1
"1976";"USA";"Seg";"07";1
"1983";"USA";"Seg";"07";1
"1985";"USA";"Seg";"07";1
"1990";"USA";"Seg";"07";1
"1996";"USA";"Seg";"07";2
"1998";"USA";"Seg";"07";4
"1999";"USA";"Seg";"07";2
"2000";"USA";"Seg";"07";3
"2001";"USA";"Seg";"07";8
"2002";"USA";"Seg";"07";4
"2003";"USA";"Seg";"07";8
"2004";"USA";"Seg";"07";9
"2005";"USA";"Seg";"07";9
"2006";"USA";"Seg";"07";10
"2007";"USA";"Seg";"07";6
"2008";"USA";"Seg";"07";11
"2009";"USA";"Seg";"07";5
"2010";"USA";"Seg";"07";6
"2011";"USA";"Seg";"07";6
"2012";"USA";"Seg";"07";8
"2013";"USA";"Seg";"07";6
"2014";"USA";"Seg";"07";3
"1984";"CAN";"Sex";"07";1
"2002";"CAN";"Sex";"07";1
"2004";"CAN";"Sex";"07";1
"2005";"CAN";"Sex";"07";1
"2009";"CAN";"Sex";"07";1
"2008";"ESP";"Sex";"07";1
"2002";"GBR";"Sex";"07";1
"2004";"GBR";"Sex";"07";1
"2012";"GBR";"Sex";"07";1
"2006";"IND";"Sex";"07";2
"2009";"IND";"Sex";"07";1
"2000";"IRL";"Sex";"07";1
"2011";"KOR";"Sex";"07";1
"1989";"MEX";"Sex";"07";1
"2002";"MEX";"Sex";"07";1
"2003";"PAK";"Sex";"07";1
"2001";"TUR";"Sex";"07";1
"1972";"USA";"Sex";"07";1
"1975";"USA";"Sex";"07";1
"1976";"USA";"Sex";"07";1
"1988";"USA";"Sex";"07";1
"1990";"USA";"Sex";"07";2
"1994";"USA";"Sex";"07";1
"1995";"USA";"Sex";"07";3
"1997";"USA";"Sex";"07";1
"1998";"USA";"Sex";"07";5
"1999";"USA";"Sex";"07";7
"2000";"USA";"Sex";"07";4
"2001";"USA";"Sex";"07";4
"2002";"USA";"Sex";"07";5
"2003";"USA";"Sex";"07";6
"2004";"USA";"Sex";"07";8
"2005";"USA";"Sex";"07";7
"2006";"USA";"Sex";"07";6
"2007";"USA";"Sex";"07";4
"2008";"USA";"Sex";"07";12
"2009";"USA";"Sex";"07";5
"2010";"USA";"Sex";"07";7
"2011";"USA";"Sex";"07";7
"2012";"USA";"Sex";"07";17
"2013";"USA";"Sex";"07";4
"2014";"USA";"Sex";"07";1
"1983";"ARG";"Ter";"07";1
"1998";"CAN";"Ter";"07";1
"2000";"CAN";"Ter";"07";1
"2003";"CAN";"Ter";"07";1
"2004";"CAN";"Ter";"07";1
"2005";"CAN";"Ter";"07";1
"2006";"CAN";"Ter";"07";1
"2008";"CAN";"Ter";"07";1
"2013";"CAN";"Ter";"07";1
"2012";"DEU";"Ter";"07";1
"2001";"DNK";"Ter";"07";1
"2006";"GBR";"Ter";"07";3
"2010";"MLT";"Ter";"07";1
"1995";"SWE";"Ter";"07";1
"1968";"USA";"Ter";"07";1
"1970";"USA";"Ter";"07";1
"1975";"USA";"Ter";"07";1
"1976";"USA";"Ter";"07";1
"1979";"USA";"Ter";"07";1
"1982";"USA";"Ter";"07";1
"1985";"USA";"Ter";"07";1
"1986";"USA";"Ter";"07";2
"1987";"USA";"Ter";"07";1
"1995";"USA";"Ter";"07";1
"1996";"USA";"Ter";"07";1
"1998";"USA";"Ter";"07";4
"1999";"USA";"Ter";"07";8
"2000";"USA";"Ter";"07";6
"2001";"USA";"Ter";"07";2
"2002";"USA";"Ter";"07";11
"2003";"USA";"Ter";"07";6
"2004";"USA";"Ter";"07";6
"2005";"USA";"Ter";"07";6
"2006";"USA";"Ter";"07";2
"2007";"USA";"Ter";"07";7
"2008";"USA";"Ter";"07";15
"2009";"USA";"Ter";"07";6
"2010";"USA";"Ter";"07";10
"2011";"USA";"Ter";"07";6
"2012";"USA";"Ter";"07";9
"2013";"USA";"Ter";"07";15
"2014";"USA";"Ter";"07";3
"2010";"ZAF";"Ter";"07";1
"1998";"AUS";"Dom";"08";1
"1972";"CAN";"Dom";"08";1
"1999";"CAN";"Dom";"08";1
"2006";"CAN";"Dom";"08";1
"2007";"CAN";"Dom";"08";1
"2012";"CAN";"Dom";"08";1
"2013";"CAN";"Dom";"08";1
"2007";"DEU";"Dom";"08";1
"2006";"EST";"Dom";"08";1
"1986";"FJI";"Dom";"08";1
"2003";"GBR";"Dom";"08";1
"1973";"USA";"Dom";"08";1
"1977";"USA";"Dom";"08";1
"1978";"USA";"Dom";"08";1
"1979";"USA";"Dom";"08";1
"1984";"USA";"Dom";"08";1
"1988";"USA";"Dom";"08";1
"1991";"USA";"Dom";"08";1
"1997";"USA";"Dom";"08";1
"1998";"USA";"Dom";"08";4
"1999";"USA";"Dom";"08";6
"2000";"USA";"Dom";"08";6
"2001";"USA";"Dom";"08";5
"2002";"USA";"Dom";"08";3
"2003";"USA";"Dom";"08";3
"2004";"USA";"Dom";"08";4
"2005";"USA";"Dom";"08";7
"2006";"USA";"Dom";"08";6
"2007";"USA";"Dom";"08";5
"2008";"USA";"Dom";"08";13
"2009";"USA";"Dom";"08";5
"2010";"USA";"Dom";"08";2
"2011";"USA";"Dom";"08";11
"2012";"USA";"Dom";"08";8
"2013";"USA";"Dom";"08";6
"2009";"ARE";"Qua";"08";1
"2003";"AUS";"Qua";"08";1
"2006";"AUS";"Qua";"08";1
"2009";"AUS";"Qua";"08";1
"2000";"CAN";"Qua";"08";1
"2002";"CAN";"Qua";"08";1
"2003";"CAN";"Qua";"08";1
"2004";"CAN";"Qua";"08";2
"2005";"CAN";"Qua";"08";1
"2007";"CAN";"Qua";"08";1
"2009";"CAN";"Qua";"08";1
"1999";"COL";"Qua";"08";1
"2004";"EGY";"Qua";"08";1
"2005";"GBR";"Qua";"08";1
"2006";"GBR";"Qua";"08";1
"2010";"GBR";"Qua";"08";1
"2012";"GBR";"Qua";"08";1
"2007";"IND";"Qua";"08";1
"1975";"ISR";"Qua";"08";1
"2011";"POL";"Qua";"08";1
"2007";"PRI";"Qua";"08";1
"2009";"PRI";"Qua";"08";1
"1966";"USA";"Qua";"08";2
"1971";"USA";"Qua";"08";1
"1972";"USA";"Qua";"08";1
"1973";"USA";"Qua";"08";1
"1978";"USA";"Qua";"08";2
"1993";"USA";"Qua";"08";1
"1994";"USA";"Qua";"08";1
"1996";"USA";"Qua";"08";1
"1997";"USA";"Qua";"08";1
"1998";"USA";"Qua";"08";5
"1999";"USA";"Qua";"08";4
"2000";"USA";"Qua";"08";2
"2001";"USA";"Qua";"08";5
"2002";"USA";"Qua";"08";3
"2003";"USA";"Qua";"08";8
"2004";"USA";"Qua";"08";5
"2005";"USA";"Qua";"08";3
"2006";"USA";"Qua";"08";3
"2007";"USA";"Qua";"08";3
"2008";"USA";"Qua";"08";7
"2009";"USA";"Qua";"08";4
"2010";"USA";"Qua";"08";9
"2011";"USA";"Qua";"08";8
"2012";"USA";"Qua";"08";6
"2013";"USA";"Qua";"08";7
"2014";"USA";"Qua";"08";5
"1972";"AUS";"Qui";"08";1
"2001";"AUS";"Qui";"08";1
"2002";"CAN";"Qui";"08";2
"2006";"CAN";"Qui";"08";1
"2010";"CAN";"Qui";"08";1
"2014";"CAN";"Qui";"08";1
"2000";"DNK";"Qui";"08";1
"2008";"GBR";"Qui";"08";2
"2014";"IND";"Qui";"08";1
"2000";"NZL";"Qui";"08";1
"2006";"NZL";"Qui";"08";1
"1972";"PRI";"Qui";"08";1
"2008";"RUS";"Qui";"08";1
"1962";"USA";"Qui";"08";1
"1978";"USA";"Qui";"08";1
"1982";"USA";"Qui";"08";1
"1986";"USA";"Qui";"08";1
"1994";"USA";"Qui";"08";1
"1997";"USA";"Qui";"08";2
"1998";"USA";"Qui";"08";3
"1999";"USA";"Qui";"08";1
"2000";"USA";"Qui";"08";2
"2001";"USA";"Qui";"08";3
"2002";"USA";"Qui";"08";5
"2003";"USA";"Qui";"08";4
"2004";"USA";"Qui";"08";3
"2005";"USA";"Qui";"08";7
"2006";"USA";"Qui";"08";3
"2007";"USA";"Qui";"08";7
"2008";"USA";"Qui";"08";8
"2009";"USA";"Qui";"08";7
"2010";"USA";"Qui";"08";3
"2011";"USA";"Qui";"08";8
"2012";"USA";"Qui";"08";8
"2013";"USA";"Qui";"08";9
"2014";"USA";"Qui";"08";7
"2008";"AUS";"Sáb";"08";1
"2006";"CAN";"Sáb";"08";1
"1999";"GBR";"Sáb";"08";1
"2000";"GBR";"Sáb";"08";1
"2001";"GBR";"Sáb";"08";1
"2005";"GBR";"Sáb";"08";1
"1998";"IND";"Sáb";"08";1
"2005";"IND";"Sáb";"08";1
"2002";"NLD";"Sáb";"08";1
"1971";"USA";"Sáb";"08";1
"1974";"USA";"Sáb";"08";1
"1975";"USA";"Sáb";"08";1
"1979";"USA";"Sáb";"08";1
"1983";"USA";"Sáb";"08";1
"1984";"USA";"Sáb";"08";3
"1989";"USA";"Sáb";"08";1
"1996";"USA";"Sáb";"08";1
"1998";"USA";"Sáb";"08";3
"1999";"USA";"Sáb";"08";3
"2000";"USA";"Sáb";"08";2
"2001";"USA";"Sáb";"08";2
"2002";"USA";"Sáb";"08";3
"2003";"USA";"Sáb";"08";3
"2004";"USA";"Sáb";"08";6
"2005";"USA";"Sáb";"08";7
"2006";"USA";"Sáb";"08";5
"2007";"USA";"Sáb";"08";13
"2008";"USA";"Sáb";"08";8
"2009";"USA";"Sáb";"08";3
"2010";"USA";"Sáb";"08";3
"2011";"USA";"Sáb";"08";9
"2012";"USA";"Sáb";"08";18
"2013";"USA";"Sáb";"08";9
"2014";"USA";"Sáb";"08";4
"1993";"CAN";"Seg";"08";1
"1998";"CAN";"Seg";"08";1
"2003";"CAN";"Seg";"08";1
"2007";"CAN";"Seg";"08";1
"2009";"CAN";"Seg";"08";1
"2011";"CAN";"Seg";"08";1
"2013";"CAN";"Seg";"08";1
"2006";"COL";"Seg";"08";1
"2013";"CYP";"Seg";"08";1
"1997";"GBR";"Seg";"08";1
"1999";"GBR";"Seg";"08";1
"2002";"GBR";"Seg";"08";1
"2007";"ISR";"Seg";"08";1
"2012";"LUX";"Seg";"08";1
"2010";"MYS";"Seg";"08";1
"2004";"NLD";"Seg";"08";1
"2008";"NZL";"Seg";"08";1
"2008";"PAK";"Seg";"08";1
"1971";"SWE";"Seg";"08";1
"1962";"USA";"Seg";"08";1
"1980";"USA";"Seg";"08";1
"1984";"USA";"Seg";"08";1
"1989";"USA";"Seg";"08";1
"1992";"USA";"Seg";"08";1
"1996";"USA";"Seg";"08";1
"1997";"USA";"Seg";"08";1
"1998";"USA";"Seg";"08";3
"1999";"USA";"Seg";"08";3
"2000";"USA";"Seg";"08";2
"2001";"USA";"Seg";"08";1
"2002";"USA";"Seg";"08";6
"2003";"USA";"Seg";"08";2
"2004";"USA";"Seg";"08";5
"2005";"USA";"Seg";"08";5
"2006";"USA";"Seg";"08";5
"2007";"USA";"Seg";"08";10
"2008";"USA";"Seg";"08";5
"2009";"USA";"Seg";"08";5
"2010";"USA";"Seg";"08";5
"2011";"USA";"Seg";"08";8
"2012";"USA";"Seg";"08";9
"2013";"USA";"Seg";"08";6
"2014";"USA";"Seg";"08";3
"1990";"AUS";"Sex";"08";1
"1996";"AUS";"Sex";"08";1
"2001";"AUS";"Sex";"08";2
"2007";"AUS";"Sex";"08";1
"2006";"CAN";"Sex";"08";1
"2007";"CAN";"Sex";"08";1
"2013";"CAN";"Sex";"08";1
"2005";"CHN";"Sex";"08";1
"2006";"GBR";"Sex";"08";1
"2009";"GBR";"Sex";"08";1
"2011";"NOR";"Sex";"08";1
"2007";"NZL";"Sex";"08";1
"1972";"USA";"Sex";"08";1
"1973";"USA";"Sex";"08";1
"1980";"USA";"Sex";"08";1
"1986";"USA";"Sex";"08";1
"1991";"USA";"Sex";"08";1
"1992";"USA";"Sex";"08";1
"1995";"USA";"Sex";"08";1
"1996";"USA";"Sex";"08";2
"1999";"USA";"Sex";"08";3
"2000";"USA";"Sex";"08";5
"2001";"USA";"Sex";"08";3
"2002";"USA";"Sex";"08";2
"2003";"USA";"Sex";"08";6
"2004";"USA";"Sex";"08";5
"2005";"USA";"Sex";"08";7
"2006";"USA";"Sex";"08";4
"2007";"USA";"Sex";"08";6
"2008";"USA";"Sex";"08";9
"2009";"USA";"Sex";"08";11
"2010";"USA";"Sex";"08";10
"2011";"USA";"Sex";"08";13
"2012";"USA";"Sex";"08";9
"2013";"USA";"Sex";"08";18
"2014";"USA";"Sex";"08";2
"2011";"BGD";"Ter";"08";1
"2001";"CAN";"Ter";"08";2
"2005";"CAN";"Ter";"08";1
"2010";"CAN";"Ter";"08";2
"2006";"GBR";"Ter";"08";1
"2014";"IND";"Ter";"08";1
"2007";"IRL";"Ter";"08";1
"2002";"NLD";"Ter";"08";1
"2010";"PER";"Ter";"08";1
"1971";"USA";"Ter";"08";1
"1976";"USA";"Ter";"08";1
"1980";"USA";"Ter";"08";1
"1982";"USA";"Ter";"08";1
"1983";"USA";"Ter";"08";1
"1987";"USA";"Ter";"08";1
"1995";"USA";"Ter";"08";1
"1996";"USA";"Ter";"08";2
